segment_id,u,v,k,index,lat,lng,heading,image_path
1140342638_665869171_0,1140342638,665869171,0,0,10.297515050000001,123.8791089,260.3856744941021,data\road_images\1140342638_665869171_0\0_260.jpg
1140342638_1140342629_0,1140342638,1140342629,0,0,10.298262368191605,123.87918521917663,350.4390565667529,data\road_images\1140342638_1140342629_0\0_350.jpg
1140342638_10878509444_0,1140342638,10878509444,0,0,10.29762155204089,123.87985164107367,90.32827408664781,data\road_images\1140342638_10878509444_0\0_90.jpg
1140342655_1140342658_0,1140342655,1140342658,0,0,10.29848825,123.87717230000001,157.62850034974667,data\road_images\1140342655_1140342658_0\0_158.jpg
1140342655_1140342657_0,1140342655,1140342657,0,0,10.298730264489368,123.87648852748461,257.42928998785317,data\road_images\1140342655_1140342657_0\0_257.jpg
1140342655_5899633508_0,1140342655,5899633508,0,0,10.298446511471143,123.87766227865764,144.82015861051303,data\road_images\1140342655_5899633508_0\0_145.jpg
1140342657_1140342655_0,1140342657,1140342655,0,0,10.298730264489368,123.87648852748461,77.42910142747678,data\road_images\1140342657_1140342655_0\0_77.jpg
1140342658_1140342655_0,1140342658,1140342655,0,0,10.29848825,123.87717230000001,337.62855927441086,data\road_images\1140342658_1140342655_0\0_338.jpg
1140342665_1140342596_0,1140342665,1140342596,0,0,10.29800521328636,123.87719559454393,128.07308712366705,data\road_images\1140342665_1140342596_0\0_128.jpg
1140342667_1140342898_0,1140342667,1140342898,0,0,10.297512699999999,123.87545085,269.5125411743584,data\road_images\1140342667_1140342898_0\0_270.jpg
1140342667_1140342669_0,1140342667,1140342669,0,0,10.297763696964978,123.87568009867881,337.17919629391304,data\road_images\1140342667_1140342669_0\0_337.jpg
1140342667_1140342598_0,1140342667,1140342598,0,0,10.29717921788486,123.87591585203573,158.5714082107321,data\road_images\1140342667_1140342598_0\0_159.jpg
1140342669_1140342670_0,1140342669,1140342670,0,0,10.29827465,123.875474,339.65274059494595,data\road_images\1140342669_1140342670_0\0_340.jpg
1140342669_1140342667_0,1140342669,1140342667,0,0,10.297763696964978,123.87568009867881,157.17915839590353,data\road_images\1140342669_1140342667_0\0_157.jpg
1140342670_1140342669_0,1140342670,1140342669,0,0,10.29827465,123.875474,159.65270509074446,data\road_images\1140342670_1140342669_0\0_160.jpg
1140342684_1140342685_0,1140342684,1140342685,0,0,10.30018795,123.87513235,192.71592254589712,data\road_images\1140342684_1140342685_0\0_193.jpg
1140342684_5956832717_0,1140342684,5956832717,0,0,10.300336806640432,123.87569775160571,103.80622503969744,data\road_images\1140342684_5956832717_0\0_104.jpg
1140342685_1140342686_0,1140342685,1140342686,0,0,10.29963215,123.87500514999999,192.66489595092924,data\road_images\1140342685_1140342686_0\0_193.jpg
1140342685_1140342684_0,1140342685,1140342684,0,0,10.30018795,123.87513235,12.715900356153952,data\road_images\1140342685_1140342684_0\0_13.jpg
1140342685_1140342688_0,1140342685,1140342688,0,0,10.299801800000001,123.8755793,102.99792319152527,data\road_images\1140342685_1140342688_0\0_103.jpg
1140342686_10880203767_0,1140342686,10880203767,0,0,10.299271749999999,123.87491035,201.215574005905,data\road_images\1140342686_10880203767_0\0_201.jpg
1140342686_1140342685_0,1140342686,1140342685,0,0,10.29963215,123.87500514999999,12.664872653823807,data\road_images\1140342686_1140342685_0\0_13.jpg
1140342686_1140342692_0,1140342686,1140342692,0,0,10.299346400000001,123.87547805,90.05401966777686,data\road_images\1140342686_1140342692_0\0_90.jpg
1140342688_1140342689_0,1140342688,1140342689,0,0,10.299622549999999,123.87633985,104.42247025811275,data\road_images\1140342688_1140342689_0\0_104.jpg
1140342688_1140342685_0,1140342688,1140342685,0,0,10.299801800000001,123.8755793,282.9981052088068,data\road_images\1140342688_1140342685_0\0_283.jpg
1140342688_1140342692_0,1140342688,1140342692,0,0,10.299516050000001,123.8760522,191.79100970556019,data\road_images\1140342688_1140342692_0\0_192.jpg
1140342688_5956832717_0,1140342688,5956832717,0,0,10.29995065,123.8761447,11.8507679996722,data\road_images\1140342688_5956832717_0\0_12.jpg
1140342689_5901177188_0,1140342689,5901177188,0,0,10.299506699999998,123.87684275,101.91897357007713,data\road_images\1140342689_5901177188_0\0_102.jpg
1140342689_1140342688_0,1140342689,1140342688,0,0,10.299622549999999,123.87633985,284.4225602101745,data\road_images\1140342689_1140342688_0\0_284.jpg
1140342689_1140342692_0,1140342689,1140342692,0,0,10.299244280009697,123.87641702695629,249.37847604751397,data\road_images\1140342689_1140342692_0\0_249.jpg
1140342692_1140342686_0,1140342692,1140342686,0,0,10.299346400000001,123.87547805,270.05421206478803,data\road_images\1140342692_1140342686_0\0_270.jpg
1140342692_1140342688_0,1140342692,1140342688,0,0,10.299516050000001,123.8760522,11.790996796647676,data\road_images\1140342692_1140342688_0\0_12.jpg
1140342692_1140342689_0,1140342692,1140342689,0,0,10.299244280009697,123.87641702695629,69.37837318782385,data\road_images\1140342692_1140342689_0\0_69.jpg
1140342898_1140342667_0,1140342898,1140342667,0,0,10.297512699999999,123.87545085,89.51242160212621,data\road_images\1140342898_1140342667_0\0_90.jpg
1140343065_1140343066_0,1140343065,1140343066,0,0,10.301663099999999,123.88271499999999,352.6904820861338,data\road_images\1140343065_1140343066_0\0_353.jpg
1140343065_1140341961_0,1140343065,1140341961,0,0,10.301069349999999,123.88279675,172.15832539055464,data\road_images\1140343065_1140341961_0\0_172.jpg
1140343065_1140343070_0,1140343065,1140343070,0,0,10.301571150000001,123.88302304999999,80.05505504402453,data\road_images\1140343065_1140343070_0\0_80.jpg
1140343066_1140343065_0,1140343066,1140343065,0,0,10.301663099999999,123.88271499999999,172.69047546937804,data\road_images\1140343066_1140343065_0\0_173.jpg
1140343066_1140343071_0,1140343066,1140343071,0,0,10.301849350000001,123.88297349999999,80.7571331992782,data\road_images\1140343066_1140343071_0\0_81.jpg
1140343066_1140343069_0,1140343066,1140343069,0,0,10.30241193207182,123.88258177025027,351.628910584846,data\road_images\1140343066_1140343069_0\0_352.jpg
1140343069_1140343066_0,1140343069,1140343066,0,0,10.30241193207182,123.88258177025027,171.6288778206772,data\road_images\1140343069_1140343066_0\0_172.jpg
1140343070_1140343065_0,1140343070,1140343065,0,0,10.301571150000001,123.88302304999999,260.0551586041309,data\road_images\1140343070_1140343065_0\0_260.jpg
1140343071_1140343066_0,1140343071,1140343066,0,0,10.301849350000001,123.88297349999999,260.75723227313995,data\road_images\1140343071_1140343066_0\0_261.jpg
1140343073_5912184341_0,1140343073,5912184341,0,0,10.3033671,123.88426774999999,173.98237937385898,data\road_images\1140343073_5912184341_0\0_174.jpg
1140343073_5912184342_0,1140343073,5912184342,0,0,10.30364655,123.8842343,352.4103164555373,data\road_images\1140343073_5912184342_0\0_352.jpg
1140343073_1140343075_0,1140343073,1140343075,0,0,10.303413661577522,123.88395319576938,249.62607377269669,data\road_images\1140343073_1140343075_0\0_250.jpg
1140343075_1140343073_0,1140343075,1140343073,0,0,10.303413661577522,123.88395319576938,69.62596720735257,data\road_images\1140343075_1140343073_0\0_70.jpg
1140343077_1140343086_0,1140343077,1140343086,0,0,10.296776627952454,123.88406184214102,214.49514131678205,data\road_images\1140343077_1140343086_0\0_214.jpg
1140343077_1141745373_0,1140343077,1141745373,0,0,10.297613419446144,123.8834364112542,270.97638111004215,data\road_images\1140343077_1141745373_0\0_271.jpg
1140343077_5944435311_0,1140343077,5944435311,0,0,10.29765937242655,123.8844527570319,83.96656010112281,data\road_images\1140343077_5944435311_0\0_84.jpg
1140343086_1680335965_0,1140343086,1680335965,0,0,10.296092944318152,123.88327368606807,175.2247769800432,data\road_images\1140343086_1680335965_0\0_175.jpg
1140343086_1141745373_0,1140343086,1141745373,0,0,10.296940720697956,123.88305266894754,344.6083561714042,data\road_images\1140343086_1141745373_0\0_345.jpg
1140343086_1140343077_0,1140343086,1140343077,0,0,10.296776627952454,123.88406184214102,34.49501858503049,data\road_images\1140343086_1140343077_0\0_34.jpg
1141745373_665869178_0,1141745373,665869178,0,0,10.297659526588644,123.88264959631559,272.22692464892896,data\road_images\1141745373_665869178_0\0_272.jpg
1141745373_1140343077_0,1141745373,1140343077,0,0,10.297613419446144,123.8834364112542,90.97620839081225,data\road_images\1141745373_1140343077_0\0_91.jpg
1141745373_1140343086_0,1141745373,1140343086,0,0,10.296940720697956,123.88305266894754,164.60830619205876,data\road_images\1141745373_1140343086_0\0_165.jpg
1141745374_5740008937_0,1141745374,5740008937,0,0,10.296883650000002,123.8818433,164.9473958629676,data\road_images\1141745374_5740008937_0\0_165.jpg
1141745374_5965252878_0,1141745374,5965252878,0,0,10.2970693,123.8817924,344.6633770581551,data\road_images\1141745374_5965252878_0\0_345.jpg
1141745374_1141745376_0,1141745374,1141745376,0,0,10.29701475,123.8816577,259.56786890958375,data\road_images\1141745374_1141745376_0\0_260.jpg
1141745376_1141745374_0,1141745376,1141745374,0,0,10.29701475,123.8816577,79.56781789391562,data\road_images\1141745376_1141745374_0\0_80.jpg
1141745384_1141745385_0,1141745384,1141745385,0,0,10.2971806,123.88115035,171.62869772954696,data\road_images\1141745384_1141745385_0\0_172.jpg
1141745384_1140342588_0,1141745384,1140342588,0,0,10.29748985,123.8813946,78.4205401869969,data\road_images\1141745384_1140342588_0\0_78.jpg
1141745384_1141745388_0,1141745384,1141745388,0,0,10.297420361385058,123.88098824960063,267.71023157950947,data\road_images\1141745384_1141745388_0\0_268.jpg
1141745385_1141745386_0,1141745385,1141745386,0,0,10.29674465,123.88121635,171.38909700646798,data\road_images\1141745385_1141745386_0\0_171.jpg
1141745385_1141745384_0,1141745385,1141745384,0,0,10.2971806,123.88115035,351.6287112254649,data\road_images\1141745385_1141745384_0\0_352.jpg
1141745385_1141745387_0,1141745385,1141745387,0,0,10.296935600000001,123.88127695,85.1614453403331,data\road_images\1141745385_1141745387_0\0_85.jpg
1141745386_1141745385_0,1141745386,1141745385,0,0,10.29674465,123.88121635,351.3891071056159,data\road_images\1141745386_1141745385_0\0_351.jpg
1141745387_1141745385_0,1141745387,1141745385,0,0,10.296935600000001,123.88127695,265.161477104188,data\road_images\1141745387_1141745385_0\0_265.jpg
1141745388_1140342606_0,1141745388,1140342606,0,0,10.29742955,123.88081905,278.2613825478715,data\road_images\1141745388_1140342606_0\0_278.jpg
1141745388_1141745392_0,1141745388,1141745392,0,0,10.297077403421989,123.88079828204249,186.12531575241576,data\road_images\1141745388_1141745392_0\0_186.jpg
1141745388_1141745384_0,1141745388,1141745384,0,0,10.297420361385058,123.88098824960063,87.7101870511766,data\road_images\1141745388_1141745384_0\0_88.jpg
1141745392_1141745388_0,1141745392,1141745388,0,0,10.297077403421989,123.88079828204249,6.125302149393633,data\road_images\1141745392_1141745388_0\0_6.jpg
1141745410_665869171_0,1141745410,665869171,0,0,10.2972577,123.87892875,356.8116671541085,data\road_images\1141745410_665869171_0\0_357.jpg
1141745412_5899633508_0,1141745412,5899633508,0,0,10.297440602390346,123.87818805212127,266.21348727766764,data\road_images\1141745412_5899633508_0\0_266.jpg
1141745412_665869171_0,1141745412,665869171,0,0,10.297460833542603,123.8786233635226,86.86283606929504,data\road_images\1141745412_665869171_0\0_87.jpg
1141745412_2248903659_0,1141745412,2248903659,0,0,10.296716565331995,123.87857606452798,181.1207081542144,data\road_images\1141745412_2248903659_0\0_181.jpg
1141745459_8375396982_0,1141745459,8375396982,0,0,10.296909450000001,123.87620905,247.41677020014873,data\road_images\1141745459_8375396982_0\0_247.jpg
1141745459_1141745460_0,1141745459,1141745460,0,0,10.2968096,123.87639809999999,157.25424254288714,data\road_images\1141745459_1141745460_0\0_157.jpg
1141745459_5899626467_0,1141745459,5899626467,0,0,10.297041514328042,123.87654924031638,70.84534102506655,data\road_images\1141745459_5899626467_0\0_71.jpg
1141745460_1141745459_0,1141745460,1141745459,0,0,10.2968096,123.87639809999999,337.2542655298184,data\road_images\1141745460_1141745459_0\0_337.jpg
1141745465_5901089931_0,1141745465,5901089931,0,0,10.29560045,123.87568385,130.6712079111711,data\road_images\1141745465_5901089931_0\0_131.jpg
1141745465_5965165328_0,1141745465,5965165328,0,0,10.29556424121193,123.87547269856977,214.01059041628238,data\road_images\1141745465_5965165328_0\0_214.jpg
1141745465_1140342592_0,1141745465,1140342592,0,0,10.296219905102033,123.87588210997588,1.9854325173440657,data\road_images\1141745465_1140342592_0\0_2.jpg
1141745773_1141747220_0,1141745773,1141747220,0,0,10.295051699999998,123.88274655000001,141.88078794444482,data\road_images\1141745773_1141747220_0\0_142.jpg
1141745773_5799719530_0,1141745773,5799719530,0,0,10.295013839279596,123.88257889968204,234.38869192375964,data\road_images\1141745773_5799719530_0\0_234.jpg
1141745773_1680335965_0,1141745773,1680335965,0,0,10.295327437612,123.88301587494085,53.58161528720507,data\road_images\1141745773_1680335965_0\0_54.jpg
1141745774_5788317433_0,1141745774,5788317433,0,0,10.293123513772043,123.88003531237084,53.937234053792736,data\road_images\1141745774_5788317433_0\0_54.jpg
1141745774_5899633547_0,1141745774,5899633547,0,0,10.293555469848785,123.87945244750361,345.6391691501638,data\road_images\1141745774_5899633547_0\0_346.jpg
1141745774_937431168_0,1141745774,937431168,0,0,10.292735517555979,123.87948885645325,234.91487574816904,data\road_images\1141745774_937431168_0\0_235.jpg
1141745797_665869178_0,1141745797,665869178,0,0,10.2970614,123.88244035,351.0388277340844,data\road_images\1141745797_665869178_0\0_351.jpg
1141747198_5939321304_0,1141747198,5939321304,0,0,10.294574050000001,123.88453445,357.1481133072855,data\road_images\1141747198_5939321304_0\0_357.jpg
1141747198_1141747199_0,1141747198,1141747199,0,0,10.29422255,123.8843862,267.5940994450605,data\road_images\1141747198_1141747199_0\0_268.jpg
1141747198_1093748762_0,1141747198,1093748762,0,0,10.294301396620806,123.8856806019748,85.5495538005278,data\road_images\1141747198_1093748762_0\0_86.jpg
1141747199_1141747215_0,1141747199,1141747215,0,0,10.2950688,123.88416480000001,356.3243723678762,data\road_images\1141747199_1141747215_0\0_356.jpg
1141747199_1141747198_0,1141747199,1141747198,0,0,10.29422255,123.8843862,87.59404022305273,data\road_images\1141747199_1141747198_0\0_88.jpg
1141747199_5799730451_0,1141747199,5799730451,0,0,10.294311446239709,123.88384055476911,321.0882423877324,data\road_images\1141747199_5799730451_0\0_321.jpg
1141747203_5799730451_0,1141747203,5799730451,0,0,10.294917049999999,123.88377305,176.88526064384507,data\road_images\1141747203_5799730451_0\0_177.jpg
1141747203_5799719508_0,1141747203,5799719508,0,0,10.295003103916157,123.88347724983578,249.22591305001356,data\road_images\1141747203_5799719508_0\0_249.jpg
1141747203_1141747209_0,1141747203,1141747209,0,0,10.295351022063727,123.88373931439212,342.88583800987544,data\road_images\1141747203_1141747209_0\0_343.jpg
1141747209_5779790319_0,1141747209,5779790319,0,0,10.2956207,123.8836612,55.87934511052032,data\road_images\1141747209_5779790319_0\0_56.jpg
1141747209_1141747203_0,1141747209,1141747203,0,0,10.295351022063727,123.88373931439212,162.8858100220399,data\road_images\1141747209_1141747203_0\0_163.jpg
1141747209_1680383452_0,1141747209,1680383452,0,0,10.295511810570039,123.88350614236847,233.75000244523665,data\road_images\1141747209_1680383452_0\0_234.jpg
1141747211_5947373637_0,1141747211,5947373637,0,0,10.2955997,123.88461670000001,86.78876664042969,data\road_images\1141747211_5947373637_0\0_87.jpg
1141747211_5939321306_0,1141747211,5939321306,0,0,10.295418811628128,123.88449392866853,183.02300952894677,data\road_images\1141747211_5939321306_0\0_183.jpg
1141747211_5779790329_0,1141747211,5779790329,0,0,10.295852315044725,123.88449418662655,346.0845571266679,data\road_images\1141747211_5779790329_0\0_346.jpg
1141747215_1141747199_0,1141747215,1141747199,0,0,10.2950688,123.88416480000001,176.32435245874035,data\road_images\1141747215_1141747199_0\0_176.jpg
1141747215_5779790329_0,1141747215,5779790329,0,0,10.296006,123.8842534,59.359512550781574,data\road_images\1141747215_5779790329_0\0_59.jpg
1141747215_5779790319_0,1141747215,5779790319,0,0,10.295794563971066,123.88390862109374,235.61676181247978,data\road_images\1141747215_5779790319_0\0_236.jpg
1141747217_5799719508_0,1141747217,5799719508,0,0,10.294772850000001,123.88303055,58.92654757937606,data\road_images\1141747217_5799719508_0\0_59.jpg
1141747217_1141747218_0,1141747217,1141747218,0,0,10.294344614384901,123.88242265886885,233.49162127195575,data\road_images\1141747217_1141747218_0\0_233.jpg
1141747217_1141747220_0,1141747217,1141747220,0,0,10.294835498043982,123.88282314091197,348.0358180623822,data\road_images\1141747217_1141747220_0\0_348.jpg
1141747217_1141747221_0,1141747217,1141747221,0,0,10.294517025068016,123.88292374628347,158.07992691121422,data\road_images\1141747217_1141747221_0\0_158.jpg
1141747218_1141747323_0,1141747218,1141747323,0,0,10.29386245,123.88202935000001,163.29342562555428,data\road_images\1141747218_1141747323_0\0_163.jpg
1141747218_1141747219_0,1141747218,1141747219,0,0,10.293788712208228,123.88162335187036,234.33360167093804,data\road_images\1141747218_1141747219_0\0_234.jpg
1141747218_1141747217_0,1141747218,1141747217,0,0,10.294344614384901,123.88242265886885,53.4914639578094,data\road_images\1141747218_1141747217_0\0_53.jpg
1141747219_1141747218_0,1141747219,1141747218,0,0,10.293788712208228,123.88162335187036,54.333476405452814,data\road_images\1141747219_1141747218_0\0_54.jpg
1141747220_1141745773_0,1141747220,1141745773,0,0,10.295051699999998,123.88274655000001,321.88080265313516,data\road_images\1141747220_1141745773_0\0_322.jpg
1141747220_1680383452_0,1141747220,1680383452,0,0,10.295219480963508,123.88309641352258,54.157394495882045,data\road_images\1141747220_1680383452_0\0_54.jpg
1141747220_1141747217_0,1141747220,1141747217,0,0,10.294835498043982,123.88282314091197,168.0358053916358,data\road_images\1141747220_1141747217_0\0_168.jpg
1141747220_5788317433_0,1141747220,5788317433,0,0,10.29417677070242,123.88162662287749,235.56258584260706,data\road_images\1141747220_5788317433_0\0_236.jpg
1141747221_1141747217_0,1141747221,1141747217,0,0,10.294517025068016,123.88292374628347,338.0799495177511,data\road_images\1141747221_1141747217_0\0_338.jpg
1141747221_1141747323_0,1141747221,1141747323,0,0,10.294052068824483,123.88251525818521,233.17565815805762,data\road_images\1141747221_1141747323_0\0_233.jpg
1141747221_1141747223_0,1141747221,1141747223,0,0,10.29417355,123.8830423,163.33869489267454,data\road_images\1141747221_1141747223_0\0_163.jpg
1141747223_1141747221_0,1141747223,1141747221,0,0,10.29417355,123.8830423,343.33871533616883,data\road_images\1141747223_1141747221_0\0_343.jpg
1141747223_1141747323_0,1141747223,1141747323,0,0,10.293690499813053,123.88250746478141,253.84807306972306,data\road_images\1141747223_1141747323_0\0_254.jpg
1141747223_1141747226_0,1141747223,1141747226,0,0,10.2938417,123.8831392,164.8031827092534,data\road_images\1141747223_1141747226_0\0_165.jpg
1141747226_1141747223_0,1141747226,1141747223,0,0,10.2938417,123.8831392,344.8031968978278,data\road_images\1141747226_1141747223_0\0_345.jpg
1141747226_1141747301_0,1141747226,1141747301,0,0,10.293496604825624,123.88278313952883,238.84550841949672,data\road_images\1141747226_1141747301_0\0_239.jpg
1141747226_1141747228_0,1141747226,1141747228,0,0,10.29345315930156,123.88325764430351,159.8457318981658,data\road_images\1141747226_1141747228_0\0_160.jpg
1141747228_1141747226_0,1141747228,1141747226,0,0,10.29345315930156,123.88325764430351,339.8457639730064,data\road_images\1141747228_1141747226_0\0_340.jpg
1141747228_1141747289_0,1141747228,1141747289,0,0,10.293090185595014,123.88283976676756,249.7670404705433,data\road_images\1141747228_1141747289_0\0_250.jpg
1141747228_5779790312_0,1141747228,5779790312,0,0,10.29309855,123.8834082,157.47548511950845,data\road_images\1141747228_5779790312_0\0_157.jpg
1141747232_5779790312_0,1141747232,5779790312,0,0,10.2928575,123.88350985,337.45674935023226,data\road_images\1141747232_5779790312_0\0_337.jpg
1141747232_1141747287_0,1141747232,1141747287,0,0,10.292820275698379,123.88385035827176,71.93371247234029,data\road_images\1141747232_1141747287_0\0_72.jpg
1141747232_1141747234_0,1141747232,1141747234,0,0,10.292564800000001,123.88362624999999,159.49239292619973,data\road_images\1141747232_1141747234_0\0_159.jpg
1141747234_1141747232_0,1141747234,1141747232,0,0,10.292564800000001,123.88362624999999,339.49241599309073,data\road_images\1141747234_1141747232_0\0_339.jpg
1141747234_1141747286_0,1141747234,1141747286,0,0,10.292470592860163,123.88396620948834,74.25298834595259,data\road_images\1141747234_1141747286_0\0_74.jpg
1141747286_1141747287_0,1141747286,1141747287,0,0,10.292733144750773,123.88418808168073,344.26626932931646,data\road_images\1141747286_1141747287_0\0_344.jpg
1141747286_1141747234_0,1141747286,1141747234,0,0,10.292470592860163,123.88396620948834,254.25308668753888,data\road_images\1141747286_1141747234_0\0_254.jpg
1141747286_324580308_0,1141747286,324580308,0,0,10.29288939929716,123.88563349444095,76.92005087343216,data\road_images\1141747286_324580308_0\0_77.jpg
1141747287_5779790311_0,1141747287,5779790311,0,0,10.29306235,123.8840922,343.6721923567953,data\road_images\1141747287_5779790311_0\0_344.jpg
1141747287_1141747286_0,1141747287,1141747286,0,0,10.292733144750773,123.88418808168073,164.26625035370557,data\road_images\1141747287_1141747286_0\0_164.jpg
1141747287_1141747232_0,1141747287,1141747232,0,0,10.292820275698379,123.88385035827176,251.93381490900816,data\road_images\1141747287_1141747232_0\0_252.jpg
1141747289_1141747228_0,1141747289,1141747228,0,0,10.293090185595014,123.88283976676756,69.76686230604764,data\road_images\1141747289_1141747228_0\0_70.jpg
1141747301_1141747226_0,1141747301,1141747226,0,0,10.293496604825624,123.88278313952883,58.845372811494315,data\road_images\1141747301_1141747226_0\0_59.jpg
1141747323_1141747326_0,1141747323,1141747326,0,0,10.2935651,123.8818832,236.1774362521382,data\road_images\1141747323_1141747326_0\0_236.jpg
1141747323_1141747218_0,1141747323,1141747218,0,0,10.29386245,123.88202935000001,343.2934438704802,data\road_images\1141747323_1141747218_0\0_343.jpg
1141747323_1141747221_0,1141747323,1141747221,0,0,10.294052068824483,123.88251525818521,53.17549648848416,data\road_images\1141747323_1141747221_0\0_53.jpg
1141747323_1141747223_0,1141747323,1141747223,0,0,10.293690499813053,123.88250746478141,73.8478909601888,data\road_images\1141747323_1141747223_0\0_74.jpg
1141747326_1141747323_0,1141747326,1141747323,0,0,10.2935651,123.8818832,56.17736577618081,data\road_images\1141747326_1141747323_0\0_56.jpg
1143376349_1140341934_0,1143376349,1140341934,0,0,10.297776149486166,123.8862053121514,284.1845287703919,data\road_images\1143376349_1140341934_0\0_284.jpg
1143376349_1143376351_0,1143376349,1143376351,0,0,10.297342,123.88738434999999,164.80368274955526,data\road_images\1143376349_1143376351_0\0_165.jpg
1143376349_5770898390_0,1143376349,5770898390,0,0,10.297398288929971,123.88769492192313,103.39888072261817,data\road_images\1143376349_5770898390_0\0_103.jpg
1143376351_1143376349_0,1143376351,1143376349,0,0,10.297342,123.88738434999999,344.80369656745233,data\road_images\1143376351_1143376349_0\0_345.jpg
1143376351_937431104_0,1143376351,937431104,0,0,10.297051263939832,123.88658405766235,257.0355675343814,data\road_images\1143376351_937431104_0\0_257.jpg
1143376351_5770898387_0,1143376351,5770898387,0,0,10.297237195350291,123.88770808233737,82.87764981953944,data\road_images\1143376351_5770898387_0\0_83.jpg
1143376355_1143376357_0,1143376355,1143376357,0,0,10.29632865,123.88521044999999,155.9232962375578,data\road_images\1143376355_1143376357_0\0_156.jpg
1143376355_324580728_0,1143376355,324580728,0,0,10.296598270334092,123.88547816592877,70.12432832226273,data\road_images\1143376355_324580728_0\0_70.jpg
1143376355_665869173_0,1143376355,665869173,0,0,10.2963863,123.88497939999999,244.51796299880462,data\road_images\1143376355_665869173_0\0_245.jpg
1143376357_1143376355_0,1143376357,1143376355,0,0,10.29632865,123.88521044999999,335.9233184547662,data\road_images\1143376357_1143376355_0\0_336.jpg
1143376357_1143376360_0,1143376357,1143376360,0,0,10.296125,123.8851364,243.50458585845607,data\road_images\1143376357_1143376360_0\0_244.jpg
1143376357_1123112547_0,1143376357,1123112547,0,0,10.29632735,123.88560565,67.527150925628,data\road_images\1143376357_1123112547_0\0_68.jpg
1143376357_5944675288_0,1143376357,5944675288,0,0,10.29595367613905,123.88529872796393,211.2050260646703,data\road_images\1143376357_5944675288_0\0_211.jpg
1143376360_1143376357_0,1143376360,1143376357,0,0,10.296125,123.8851364,63.50453717060674,data\road_images\1143376360_1143376357_0\0_64.jpg
1180204058_1140342067_0,1180204058,1140342067,0,0,10.30048742699527,123.87728554670208,10.235730136533675,data\road_images\1180204058_1140342067_0\0_10.jpg
1180204058_8337848147_0,1180204058,8337848147,0,0,10.299815120861549,123.87785563089304,103.79916817372259,data\road_images\1180204058_8337848147_0\0_104.jpg
1180204058_12116698009_0,1180204058,12116698009,0,0,10.30004808729353,123.87689189692915,283.80118466268715,data\road_images\1180204058_12116698009_0\0_284.jpg
1214783234_5812739191_0,1214783234,5812739191,0,0,10.30176295,123.90396885,85.058799077544,data\road_images\1214783234_5812739191_0\0_85.jpg
1214783234_665829339_0,1214783234,665829339,0,0,10.301711909023417,123.90312972905352,265.97596177422076,data\road_images\1214783234_665829339_0\0_266.jpg
1214783234_1093752466_0,1214783234,1093752466,0,0,10.301358075656818,123.90395626921394,128.38993764391387,data\road_images\1214783234_1093752466_0\0_128.jpg
1295696084_1295696088_0,1295696084,1295696088,0,0,10.295089418714154,123.89235750461815,81.46829857815754,data\road_images\1295696084_1295696088_0\0_81.jpg
1295696084_1093748746_0,1295696084,1093748746,0,0,10.294526404505314,123.89194271686785,165.2816833191672,data\road_images\1295696084_1093748746_0\0_165.jpg
1295696084_679207285_0,1295696084,679207285,0,0,10.295477026537597,123.89169419891232,349.6389597294409,data\road_images\1295696084_679207285_0\0_350.jpg
1295696084_4036150280_0,1295696084,4036150280,0,0,10.294976535485818,123.89121427216539,264.6720326613636,data\road_images\1295696084_4036150280_0\0_265.jpg
1295696088_679207285_0,1295696088,679207285,0,0,10.29558966077952,123.89228976076032,302.1065810799712,data\road_images\1295696088_679207285_0\0_302.jpg
1295696088_8404145227_0,1295696088,8404145227,0,0,10.294721747213822,123.89315647590877,150.14025369276294,data\road_images\1295696088_8404145227_0\0_150.jpg
1295696088_1295696084_0,1295696088,1295696084,0,0,10.295089418714154,123.89235750461815,261.4684929159984,data\road_images\1295696088_1295696084_0\0_261.jpg
1306268006_1138894114_0,1306268006,1138894114,0,0,10.32431815,123.87958065000001,255.20155313054198,data\road_images\1306268006_1138894114_0\0_255.jpg
1306268006_6301937938_0,1306268006,6301937938,0,0,10.32437585,123.8798026,75.19249592742796,data\road_images\1306268006_6301937938_0\0_75.jpg
1306268006_1484307098_0,1306268006,1484307098,0,0,10.3245325,123.87966775000001,344.46933951729517,data\road_images\1306268006_1484307098_0\0_344.jpg
1332943590_1099182189_0,1332943590,1099182189,0,0,10.3169112,123.89285699999999,340.21046592826787,data\road_images\1332943590_1099182189_0\0_340.jpg
1332943590_5793555558_0,1332943590,5793555558,0,0,10.3165686,123.8929799,160.60584678588202,data\road_images\1332943590_5793555558_0\0_161.jpg
1332943590_321793613_0,1332943590,321793613,0,0,10.316946228326103,123.89308650747371,70.69840045253125,data\road_images\1332943590_321793613_0\0_71.jpg
1332943590_5799338600_0,1332943590,5799338600,0,0,10.316802215801744,123.8926592205098,251.24610090173144,data\road_images\1332943590_5799338600_0\0_251.jpg
1332943591_321793517_0,1332943591,321793517,0,0,10.313150396667222,123.8947423939902,337.6654277092577,data\road_images\1332943591_321793517_0\0_338.jpg
1332943591_10885806853_0,1332943591,10885806853,0,0,10.312204268555712,123.89435988610722,259.48920268403145,data\road_images\1332943591_10885806853_0\0_259.jpg
1332943591_321793530_0,1332943591,321793530,0,0,10.312765953190898,123.89575667929103,70.48845421582865,data\road_images\1332943591_321793530_0\0_70.jpg
